"country","vaccine","vax_week_1","vax_week_2","vax_week_3","vax_week_4","vax_week_5","vax_week_6","vax_week_7","vax_week_8","vax_week_9","vax_week_10","vax_week_11","vax_week_12","vax_week_13","vax_week_14","vax_week_15","vax_week_16","vax_week_17","vax_week_18","vax_week_19","vax_week_20","vax_week_21","vax_week_22","vax_week_23","vax_week_24","vax_week_25","vax_week_26","vax_week_27","vax_week_28","vax_week_29","vax_week_30","vax_week_31","vax_week_32","vax_week_33","vax_week_34","vax_week_35","vax_week_36","vax_week_37","vax_week_38","vax_week_39","vax_week_40","vax_week_41","vax_week_42","vax_week_43","vax_week_44","vax_week_45","vax_week_46","vax_week_47","vax_week_48","vax_week_49","vax_week_50","vax_week_51","vax_week_52","vax_week_53","vax_week_54","vax_week_55","vax_week_56","vax_week_57","vax_week_58","vax_week_59","vax_week_60","vax_week_61","vax_week_62","vax_week_63","vax_week_64","vax_week_65","vax_week_66","vax_week_67","vax_week_68","vax_week_69","vax_week_70","vax_week_71","vax_week_72","vax_week_73","vax_week_74","vax_week_75","vax_week_76","vax_week_77","vax_week_78","vax_week_79","vax_week_80","vax_week_81","vax_week_82","vax_week_83","vax_week_84","vax_week_85","vax_week_86","vax_week_87","vax_week_88","vax_week_89","vax_week_90","vax_week_91","vax_week_92","vax_week_93","vax_week_94","vax_week_95","vax_week_96","vax_week_97","vax_week_98","vax_week_99","vax_week_100","vax_week_101","vax_week_102","vax_week_103","vax_week_104","vax_week_105","vax_week_106","vax_week_107","vax_week_108","vax_week_109","vax_week_110","vax_week_111","vax_week_112","vax_week_113","vax_week_114","vax_week_115","vax_week_116","vax_week_117","vax_week_118","vax_week_119","vax_week_120","vax_week_121","vax_week_122","vax_week_123","vax_week_124","vax_week_125","vax_week_126","vax_week_127","vax_week_128","vax_week_129","vax_week_130","vax_week_131","vax_week_132","vax_week_133","vax_week_134","vax_week_135","vax_week_136","vax_week_137","vax_week_138","vax_week_139","vax_week_140","vax_week_141","vax_week_142","vax_week_143","vax_week_144","vax_week_145","vax_week_146","vax_week_147","vax_week_148","vax_week_149","vax_week_150","vax_week_151","vax_week_152","vax_week_153","vax_week_154","vax_week_155","vax_week_156","vax_week_157","vax_week_158","vax_week_159","vax_week_160","vax_week_161","vax_week_162","vax_week_163","vax_week_164","vax_week_165","vax_week_166","vax_week_167","vax_week_168","vax_week_169","vax_week_170","vax_week_171","vax_week_172","vax_week_173","vax_week_174","vax_week_175","vax_week_176","vax_week_177","vax_week_178","vax_week_179","vax_week_180","vax_week_181","vax_week_182","vax_week_183","vax_week_184","vax_week_185","vax_week_186","vax_week_187","vax_week_188","vax_week_189","vax_week_190","vax_week_191","vax_week_192","vax_week_193","vax_week_194","vax_week_195","vax_week_196","vax_week_197","vax_week_198","vax_week_199","vax_week_200","vax_week_201","vax_week_202","vax_week_203","vax_week_204","vax_week_205","vax_week_206","vax_week_207","vax_week_208","vax_week_209","vax_week_210","vax_week_211","vax_week_212","vax_week_213","vax_week_214","vax_week_215","vax_week_216","vax_week_217","vax_week_218","vax_week_219","vax_week_220","vax_week_221","vax_week_222","vax_week_223","vax_week_224","vax_week_225","vax_week_226","vax_week_227","vax_week_228","vax_week_229","vax_week_230","vax_week_231","vax_week_232","vax_week_233","vax_week_234","vax_week_235","vax_week_236","vax_week_237","vax_week_238","vax_week_239","vax_week_240","vax_week_241","vax_week_242","vax_week_243","vax_week_244","vax_week_245","vax_week_246","vax_week_247","vax_week_248","vax_week_249","vax_week_250","vax_week_251","vax_week_252","vax_week_253","vax_week_254","vax_week_255","vax_week_256","vax_week_257","vax_week_258","vax_week_259","vax_week_260"
"Mauritania","RV-D1",1.991613,3.4788,4.722471,9.444942,21.620742,32.057142,42.241329,54.669342,59.635329,63.862071,65.601471,67.8366,69.080271,70.567458,71.811129,72.802587,73.0548,73.307013,74.298471,74.7942,75.046413,75.289929,75.785658,76.281387,76.281387,77.029329,77.525058,77.777271,78.020787,78.273,78.273,78.273,78.273,78.273,78.525213,78.768729,79.020942,79.264458,79.760187,80.264613,80.264613,80.508129,80.508129,81.256071,81.256071,81.256071,81.256071,81.256071,81.256071,81.499587,81.499587,81.7518,82.004013,82.004013,82.247529,82.499742,82.743258,82.995471,83.4912,83.4912,83.4912,83.4912,83.4912,83.743413,83.986929,83.986929,84.239142,84.239142,84.239142,84.482658,84.482658,84.978387,84.978387,84.978387,84.978387,84.978387,84.978387,84.978387,84.978387,84.978387,84.978387,84.978387,84.978387,84.978387,85.2306,85.2306,85.2306,85.2306,85.2306,85.2306,85.2306,85.2306,85.2306,85.2306,85.726329,85.726329,85.726329,85.726329,85.726329,85.978542,85.978542,85.978542,85.978542,85.978542,85.978542,85.978542,85.978542,85.978542,85.978542,86.222058,86.474271,86.474271,86.474271,86.717787,86.717787,86.717787,86.717787,86.717787,86.717787,86.717787,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97
"Mauritania","RV-D2",0,0,0.481717,0.971331,1.453048,1.697855,3.150903,4.359144,7.26524,12.595715,19.134431,26.407568,34.399332,40.211524,46.995047,51.109384,55.231618,58.382521,61.770334,63.223382,63.949906,64.194713,65.402954,66.129478,66.856002,67.345616,67.345616,68.07214,68.07214,68.553857,69.035574,69.280381,69.525188,69.762098,69.762098,70.006905,70.488622,70.733429,70.978236,71.215146,71.215146,71.70476,71.70476,71.94167,72.186477,72.431284,72.431284,72.431284,72.431284,72.431284,72.431284,72.668194,72.668194,72.668194,72.913001,72.913001,73.394718,73.394718,73.639525,73.884332,74.366049,74.610856,74.610856,74.610856,74.610856,74.855663,75.092573,75.092573,75.33738,75.582187,76.063904,76.063904,76.308711,76.308711,76.308711,76.545621,76.545621,76.790428,76.790428,76.790428,76.790428,76.790428,76.790428,76.790428,76.790428,76.790428,76.790428,76.790428,76.790428,76.790428,76.790428,76.790428,76.790428,76.790428,76.790428,76.790428,77.035235,77.035235,77.035235,77.272145,77.516952,77.516952,77.516952,77.516952,77.516952,77.516952,77.516952,77.516952,77.516952,77.516952,77.516952,77.516952,77.516952,77.516952,77.761759,77.998669,77.998669,78.243476,78.243476,78.243476,78.488283,78.488283,78.488283,78.488283,78.488283,78.488283,78.488283,78.488283,78.488283,78.488283,78.488283,78.488283,78.488283,78.488283,78.488283,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97,78.97
"Mauritania","RV-D3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar","BCG",1.801362,3.342826,6.685652,7.456384,7.456384,7.97618,25.461042,31.761328,33.688158,35.104154,52.20365,66.480116,67.376316,67.761682,69.428614,75.603432,76.374164,76.374164,76.508594,80.487722,81.518352,81.64382,81.64382,82.423514,83.70508,83.830548,83.830548,83.964978,84.73571,84.995608,84.995608,84.995608,85.380974,85.506442,85.506442,85.506442,85.63191,86.277174,86.277174,86.277174,86.402642,86.537072,86.537072,86.537072,86.537072,86.788008,86.922438,86.922438,86.922438,86.922438,86.922438,86.922438,87.173374,87.173374,87.307804,87.307804,87.307804,87.307804,87.307804,87.433272,87.433272,87.433272,87.818638,88.078536,88.078536,88.078536,88.078536,88.463902,88.58937,88.58937,88.58937,88.58937,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.849268,88.974736,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.109166,89.234634,89.360102,89.360102,89.360102,89.360102,89.360102,89.360102,89.360102,89.360102,89.360102,89.360102,89.360102,89.360102,89.360102,89.360102,89.360102,89.360102,89.360102,89.360102,89.360102,89.360102,89.494532,89.494532,89.494532,89.494532,89.494532,89.494532,89.494532,89.494532,89.494532,89.494532,89.494532,89.494532,89.494532,89.494532,89.494532,89.494532,89.494532,89.494532,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62
"Myanmar","DTP-D1",0.26418,1.3209,2.632994,3.161354,3.293444,3.821804,20.03365,26.100984,28.082334,29.658608,46.14344,62.223196,63.279916,63.676186,65.38455,73.820698,74.877418,74.877418,75.009508,78.699222,80.152212,80.284302,80.416392,81.464306,82.917296,82.917296,82.917296,83.181476,83.841926,83.841926,83.841926,83.841926,84.370286,84.502376,84.502376,84.502376,84.766556,85.162826,85.162826,85.162826,85.162826,85.162826,85.162826,85.162826,85.162826,85.162826,85.294916,85.294916,85.294916,85.294916,85.294916,85.294916,85.427006,85.427006,85.427006,85.427006,85.427006,85.427006,85.427006,85.559096,85.559096,85.559096,86.07865,86.34283,86.34283,86.34283,86.34283,86.7391,86.7391,86.7391,86.7391,86.7391,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.00328,87.13537,87.13537,87.13537,87.13537,87.13537,87.13537,87.13537,87.13537,87.13537,87.26746,87.39955,87.39955,87.39955,87.39955,87.39955,87.39955,87.53164,87.53164,87.53164,87.53164,87.53164,87.53164,87.53164,87.53164,87.53164,87.53164,87.53164,87.53164,87.53164,87.53164,87.53164,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.66373,87.79582,87.79582,87.79582,87.79582,87.79582,87.79582,87.79582,87.79582,87.79582,87.79582,87.79582,87.79582,87.79582,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,87.92791,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06
"Myanmar","DTP-D2",0,0,0.2528,0.2528,0.2528,0.2528,0.8769,1.1297,1.501,1.6274,6.5096,10.8941,11.6446,12.1423,14.5202,28.9219,30.8021,31.9239,33.3064,50.8286,55.4659,56.09,56.5877,61.225,65.6016,65.9808,66.2336,67.6082,71.8663,71.9927,72.1112,72.1112,73.7386,74.1178,74.1178,74.1178,74.9947,75.6188,75.6188,75.6188,75.6188,76.3693,76.3693,76.3693,76.3693,76.4957,76.6221,76.7485,76.7485,76.7485,76.7485,76.8749,76.8749,76.8749,76.8749,76.8749,76.8749,76.8749,76.8749,76.8749,77.1198,77.1198,77.1198,77.1198,77.1198,77.1198,77.1198,77.2462,77.2462,77.2462,77.2462,77.6254,77.6254,77.6254,77.6254,77.9967,78.3759,78.3759,78.3759,78.3759,78.3759,78.3759,78.3759,78.3759,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.5023,78.6208,78.6208,78.6208,78.6208,78.6208,78.6208,78.6208,78.6208,78.6208,78.6208,78.6208,78.6208,78.6208,78.6208,78.6208,78.6208,78.6208,78.7472,78.7472,78.7472,78.7472,78.7472,78.7472,78.7472,78.7472,78.7472,78.7472,78.7472,78.7472,78.7472,78.7472,78.7472,78.7472,78.7472,78.7472,78.7472,78.8736,78.8736,78.8736,78.8736,78.8736,78.8736,78.8736,78.8736,78.8736,78.8736,78.8736,78.8736,78.8736,78.8736,78.8736,78.8736,78.8736,78.8736,78.8736,78.8736,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
"Myanmar","DTP-D3",0,0.114903,0.236565,0.236565,0.236565,0.236565,0.351468,0.351468,0.351468,0.351468,0.817839,1.054404,1.169307,1.290969,2.460276,7.265925,7.847199,8.083764,8.198667,14.05872,15.579495,15.930963,16.045866,19.797111,25.069131,25.88697,27.177939,32.213394,43.46037,44.981145,45.684081,46.035549,52.361973,54.585684,54.937152,54.937152,58.100364,59.972607,59.972607,60.094269,60.56064,62.081415,62.31798,62.432883,62.432883,63.372384,63.487287,63.487287,63.487287,63.608949,63.960417,64.07532,64.07532,64.07532,64.778256,64.893159,64.893159,64.893159,64.893159,65.014821,65.014821,65.129724,65.129724,65.244627,65.596095,65.596095,65.596095,65.717757,65.947563,65.947563,65.947563,65.947563,66.069225,66.069225,66.069225,66.184128,66.184128,66.184128,66.184128,66.184128,66.535596,66.535596,66.535596,66.535596,67.001967,67.123629,67.123629,67.123629,67.123629,67.123629,67.123629,67.123629,67.123629,67.123629,67.123629,67.123629,67.123629,67.123629,67.123629,67.123629,67.123629,67.123629,67.123629,67.238532,67.238532,67.238532,67.238532,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.353435,67.475097,67.475097,67.475097,67.475097,67.475097,67.475097,67.475097,67.475097,67.475097,67.475097,67.475097,67.475097,67.475097,67.475097,67.475097,67.475097,67.475097,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59
"Myanmar","OPV-BD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar","OPV-D1",0.27579,1.498459,3.134813,3.6772,3.815095,4.357482,22.0632,28.599423,30.778164,32.276623,49.706551,66.327495,67.412269,67.825954,69.59101,77.625692,78.581764,78.581764,78.719659,82.534754,83.757423,84.033213,84.171108,85.255882,86.754341,86.892236,86.892236,87.030131,87.572518,87.572518,87.572518,87.572518,87.97701,88.114905,88.114905,88.114905,88.2528,88.657292,88.657292,88.657292,88.795187,88.795187,88.795187,88.795187,88.795187,88.933082,89.070977,89.070977,89.070977,89.070977,89.070977,89.070977,89.208872,89.208872,89.346767,89.346767,89.346767,89.346767,89.346767,89.475469,89.475469,89.475469,90.027049,90.293646,90.293646,90.293646,90.293646,90.707331,90.707331,90.707331,90.707331,90.707331,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,90.973928,91.111823,91.249718,91.249718,91.249718,91.249718,91.249718,91.249718,91.387613,91.387613,91.387613,91.387613,91.387613,91.387613,91.387613,91.387613,91.387613,91.387613,91.387613,91.387613,91.387613,91.387613,91.387613,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.525508,91.65421,91.65421,91.65421,91.65421,91.65421,91.65421,91.65421,91.65421,91.65421,91.65421,91.65421,91.65421,91.65421,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.792105,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93
"Myanmar","OPV-D2",0,0,0.1376,0.1376,0.1376,0.1376,0.9374,1.3416,1.7458,1.8834,8.1958,13.4332,14.2416,14.7834,17.4666,33.1874,35.2084,36.55,38.0292,56.7084,61.5416,62.2124,62.8832,67.5874,72.025,72.4292,72.6958,74.3126,78.2084,78.3374,78.6126,78.6126,80.3584,80.8916,80.8916,80.8916,81.5624,82.2332,82.2332,82.2332,82.2332,83.0416,83.0416,83.0416,83.0416,83.0416,83.1792,83.3168,83.3168,83.4458,83.4458,83.5834,83.5834,83.5834,83.5834,83.5834,83.5834,83.5834,83.5834,83.5834,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.9876,83.9876,83.9876,83.9876,84.3832,84.3832,84.3832,84.3832,84.7874,85.1916,85.1916,85.1916,85.1916,85.1916,85.1916,85.1916,85.1916,85.3292,85.3292,85.3292,85.3292,85.3292,85.3292,85.3292,85.3292,85.3292,85.3292,85.3292,85.3292,85.3292,85.3292,85.3292,85.3292,85.3292,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.4668,85.5958,85.5958,85.5958,85.5958,85.5958,85.5958,85.5958,85.5958,85.5958,85.5958,85.5958,85.5958,85.5958,85.5958,85.5958,85.5958,85.5958,85.7334,85.7334,85.7334,85.7334,85.7334,85.7334,85.7334,85.7334,85.7334,85.7334,85.7334,85.7334,85.7334,85.7334,85.7334,85.7334,85.7334,85.7334,85.7334,85.8624,85.8624,85.8624,85.8624,85.8624,85.8624,85.8624,85.8624,85.8624,85.8624,85.8624,85.8624,85.8624,85.8624,85.8624,85.8624,85.8624,85.8624,85.8624,85.8624,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
