"country","who_region","vaccine","vax_week_1","vax_week_2","vax_week_3","vax_week_4","vax_week_5","vax_week_6","vax_week_7","vax_week_8","vax_week_9","vax_week_10","vax_week_11","vax_week_12","vax_week_13","vax_week_14","vax_week_15","vax_week_16","vax_week_17","vax_week_18","vax_week_19","vax_week_20","vax_week_21","vax_week_22","vax_week_23","vax_week_24","vax_week_25","vax_week_26","vax_week_27","vax_week_28","vax_week_29","vax_week_30","vax_week_31","vax_week_32","vax_week_33","vax_week_34","vax_week_35","vax_week_36","vax_week_37","vax_week_38","vax_week_39","vax_week_40","vax_week_41","vax_week_42","vax_week_43","vax_week_44","vax_week_45","vax_week_46","vax_week_47","vax_week_48","vax_week_49","vax_week_50","vax_week_51","vax_week_52","vax_week_53","vax_week_54","vax_week_55","vax_week_56","vax_week_57","vax_week_58","vax_week_59","vax_week_60","vax_week_61","vax_week_62","vax_week_63","vax_week_64","vax_week_65","vax_week_66","vax_week_67","vax_week_68","vax_week_69","vax_week_70","vax_week_71","vax_week_72","vax_week_73","vax_week_74","vax_week_75","vax_week_76","vax_week_77","vax_week_78","vax_week_79","vax_week_80","vax_week_81","vax_week_82","vax_week_83","vax_week_84","vax_week_85","vax_week_86","vax_week_87","vax_week_88","vax_week_89","vax_week_90","vax_week_91","vax_week_92","vax_week_93","vax_week_94","vax_week_95","vax_week_96","vax_week_97","vax_week_98","vax_week_99","vax_week_100","vax_week_101","vax_week_102","vax_week_103","vax_week_104","vax_week_105","vax_week_106","vax_week_107","vax_week_108","vax_week_109","vax_week_110","vax_week_111","vax_week_112","vax_week_113","vax_week_114","vax_week_115","vax_week_116","vax_week_117","vax_week_118","vax_week_119","vax_week_120","vax_week_121","vax_week_122","vax_week_123","vax_week_124","vax_week_125","vax_week_126","vax_week_127","vax_week_128","vax_week_129","vax_week_130","vax_week_131","vax_week_132","vax_week_133","vax_week_134","vax_week_135","vax_week_136","vax_week_137","vax_week_138","vax_week_139","vax_week_140","vax_week_141","vax_week_142","vax_week_143","vax_week_144","vax_week_145","vax_week_146","vax_week_147","vax_week_148","vax_week_149","vax_week_150","vax_week_151","vax_week_152","vax_week_153","vax_week_154","vax_week_155","vax_week_156","vax_week_157","vax_week_158","vax_week_159","vax_week_160","vax_week_161","vax_week_162","vax_week_163","vax_week_164","vax_week_165","vax_week_166","vax_week_167","vax_week_168","vax_week_169","vax_week_170","vax_week_171","vax_week_172","vax_week_173","vax_week_174","vax_week_175","vax_week_176","vax_week_177","vax_week_178","vax_week_179","vax_week_180","vax_week_181","vax_week_182","vax_week_183","vax_week_184","vax_week_185","vax_week_186","vax_week_187","vax_week_188","vax_week_189","vax_week_190","vax_week_191","vax_week_192","vax_week_193","vax_week_194","vax_week_195","vax_week_196","vax_week_197","vax_week_198","vax_week_199","vax_week_200","vax_week_201","vax_week_202","vax_week_203","vax_week_204","vax_week_205","vax_week_206","vax_week_207","vax_week_208","vax_week_209","vax_week_210","vax_week_211","vax_week_212","vax_week_213","vax_week_214","vax_week_215","vax_week_216","vax_week_217","vax_week_218","vax_week_219","vax_week_220","vax_week_221","vax_week_222","vax_week_223","vax_week_224","vax_week_225","vax_week_226","vax_week_227","vax_week_228","vax_week_229","vax_week_230","vax_week_231","vax_week_232","vax_week_233","vax_week_234","vax_week_235","vax_week_236","vax_week_237","vax_week_238","vax_week_239","vax_week_240","vax_week_241","vax_week_242","vax_week_243","vax_week_244","vax_week_245","vax_week_246","vax_week_247","vax_week_248","vax_week_249","vax_week_250","vax_week_251","vax_week_252","vax_week_253","vax_week_254","vax_week_255","vax_week_256","vax_week_257","vax_week_258","vax_week_259","vax_week_260"
"Malawi","AFRO","PCV-D3",0,0,0.017858,0.017858,0.017858,0.017858,0.062503,0.151793,0.26787,0.526811,0.946474,1.544717,2.553694,6.214584,15.920407,28.260285,38.385771,47.332629,53.368633,58.833181,63.163746,66.797849,69.690845,72.423119,74.244635,75.98579,77.289424,78.539484,79.512745,80.352071,81.182468,81.628918,82.111084,82.50396,83.164706,83.691517,84.048677,84.423695,84.771926,85.057654,85.459459,85.7184,85.923767,86.120205,86.379146,86.539868,86.602371,86.825596,86.870241,86.914886,86.959531,87.022034,87.129182,87.129182,87.129182,87.218472,87.307762,87.370265,87.41491,87.530987,87.548845,87.620277,87.638135,87.727425,87.789928,87.834573,88.075656,88.298881,88.477461,88.539964,88.611396,88.807834,88.897124,88.914982,88.941769,88.959627,88.959627,88.977485,89.004272,89.004272,89.02213,89.02213,89.02213,89.02213,89.02213,89.02213,89.02213,89.048917,89.066775,89.066775,89.066775,89.066775,89.093562,89.093562,89.11142,89.138207,89.138207,89.138207,89.138207,89.138207,89.156065,89.156065,89.156065,89.156065,89.182852,89.182852,89.182852,89.182852,89.182852,89.182852,89.182852,89.182852,89.182852,89.182852,89.182852,89.20071,89.20071,89.20071,89.20071,89.227497,89.272142,89.272142,89.272142,89.272142,89.272142,89.272142,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29
"Malawi","AFRO","RV-D1",0.54665,1.102725,1.555125,2.31855,4.9764,21.7906,44.665075,58.821425,69.368,76.219975,80.913625,83.910775,85.890025,87.44515,88.4065,89.02855,89.622325,90.19725,90.64965,90.885275,91.130325,91.337675,91.450775,91.733525,91.846625,91.89375,91.959725,91.978575,92.053975,92.167075,92.2142,92.280175,92.3273,92.374425,92.412125,92.45925,92.506375,92.5535,92.600625,92.64775,92.694875,92.713725,92.7797,92.7797,92.807975,92.826825,92.8551,92.87395,92.87395,92.921075,92.98705,93.06245,93.10015,93.10015,93.147275,93.17555,93.1944,93.40175,93.656225,93.769325,93.8353,93.9484,94.070925,94.108625,94.1369,94.1369,94.15575,94.184025,94.23115,94.23115,94.23115,94.23115,94.23115,94.23115,94.23115,94.23115,94.23115,94.23115,94.23115,94.23115,94.23115,94.23115,94.23115,94.23115,94.23115,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25
"Malawi","AFRO","RV-D2",0,0.027357,0.027357,0.136785,0.27357,0.54714,1.030447,1.486397,3.310197,10.404779,26.454219,40.880477,52.388655,60.194519,66.559581,71.173795,74.59342,77.356477,79.773012,81.213814,82.745806,83.721539,84.660796,85.116746,85.435911,85.891861,86.147193,86.603143,86.894951,87.104688,87.332663,87.378258,87.560638,87.770375,87.861565,87.879803,87.970993,88.062183,88.18073,88.27192,88.290158,88.381348,88.499895,88.591085,88.682275,88.72787,88.864655,88.864655,88.91025,88.955845,89.065273,89.110868,89.138225,89.156463,89.247653,89.3662,89.411795,89.430033,89.54858,89.612413,89.63977,89.82215,90.022768,90.113958,90.323695,90.506075,90.706693,90.779645,90.870835,90.889073,90.962025,90.980263,90.980263,91.00762,91.00762,91.025858,91.025858,91.025858,91.053215,91.053215,91.053215,91.053215,91.053215,91.053215,91.053215,91.053215,91.053215,91.053215,91.053215,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.071453,91.144405,91.144405,91.144405,91.144405,91.162643,91.162643,91.162643,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19
"Malawi","AFRO","RV-D3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maldives","SEARO","BCG",86.705073,88.571469,89.513816,89.925521,90.236587,90.236587,90.346375,90.346375,90.75808,90.867868,90.867868,90.867868,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.069146,91.389361,91.389361,91.389361,91.389361,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49,91.49
"Maldives","SEARO","DTP-D1",1.546447,1.653715,1.653715,1.653715,1.752044,2.064909,2.476103,6.391385,53.204928,68.56213,77.331289,83.204212,86.091509,86.815568,87.530688,87.637956,88.04915,88.362015,88.460344,88.665941,88.773209,88.871538,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,88.978806,89.077135,89.077135,89.077135,89.077135,89.077135,89.077135,89.077135,89.077135,89.077135,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39,89.39
"Maldives","SEARO","DTP-D2",0,0,0,0,0,0,0,0,0.60347,0.896584,1.198319,1.301771,1.396602,1.500054,1.594885,2.000072,17.285105,49.544887,64.735089,73.01987,78.321785,80.614971,81.615007,82.41676,83.011609,84.011645,84.511663,84.511663,84.813398,85.209964,85.313416,85.408247,85.511699,85.60653,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.709982,85.813434,85.813434,86.011717,86.106548,86.106548,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21,86.21
"Maldives","SEARO","DTP-D3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10182,0.20364,0.602435,0.69577,0.89941,1.10305,1.196385,1.400025,1.400025,1.400025,2.00246,26.18471,47.87237,61.965955,71.46067,75.75408,78.155335,79.55536,80.45477,81.752975,82.04995,82.550565,82.652385,82.94936,83.153,83.348155,83.551795,83.74695,83.84877,83.95059,84.05241,84.15423,84.15423,84.15423,84.15423,84.15423,84.15423,84.15423,84.15423,84.15423,84.15423,84.15423,84.247565,84.247565,84.247565,84.247565,84.247565,84.247565,84.247565,84.247565,84.247565,84.247565,84.247565,84.247565,84.247565,84.247565,84.247565,84.349385,84.349385,84.349385,84.349385,84.349385,84.451205,84.64636,84.74818,84.74818,84.74818,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85,84.85
"Maldives","SEARO","OPV-BD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maldives","SEARO","OPV-D1",5.964981,6.072297,6.17067,6.277986,6.483675,6.689364,6.895053,10.186077,50.939328,64.219683,71.937492,76.668339,79.449612,80.066679,80.987808,81.095124,82.123569,85.110531,86.443038,87.060105,87.784488,88.294239,88.607244,88.607244,88.705617,88.705617,88.705617,88.705617,88.705617,88.705617,88.705617,88.812933,88.812933,88.812933,88.911306,88.911306,88.911306,88.911306,88.911306,88.911306,88.911306,88.911306,88.911306,88.911306,88.911306,88.911306,88.911306,88.911306,88.911306,88.911306,88.911306,89.018622,89.116995,89.116995,89.116995,89.116995,89.116995,89.116995,89.116995,89.116995,89.224311,89.322684,89.322684,89.322684,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43
"Maldives","SEARO","OPV-D2",0,0,0,0,0,0,0,0.301,4.3774,4.9708,5.6674,6.4586,6.5618,6.5618,6.5618,7.1552,20.7776,49.1146,61.7394,68.499,73.0742,75.3618,76.153,76.8496,77.5462,79.4382,80.926,81.8204,83.119,84.108,84.5122,84.8046,84.9078,85.1056,85.1056,85.1056,85.2088,85.2088,85.2088,85.2088,85.3034,85.3034,85.3034,85.3034,85.3034,85.4066,85.4066,85.4066,85.4066,85.4066,85.4066,85.4066,85.4066,85.4066,85.4066,85.4066,85.4066,85.4066,85.4066,85.4066,85.6044,85.6044,85.6044,85.6044,85.6044,85.6044,85.6044,85.699,85.699,85.8022,85.8022,85.8022,85.8968,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
