"country","year","total_survey_children","total_male","total_female","age_range","median_age","age_iqr","vaccine","total_children_intro","prop_children_intro","total_w_data","prop_w_data","total_1ye_buff_intro","prop_1ye_buff_intro","total_2ye_buff_intro","prop_2ye_buff_intro","total_unvax1","prop_unvax1","total_vax1","prop_vax1","total_vax_date_data1","prop_vax_date1","total_unvax2","prop_unvax2","total_vax2","prop_vax2","total_vax_date_data2","prop_vax_date2"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","Hib-D3","12071","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","IPV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","IPV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","MCV-D1","12071","100","12069","99.98","9228","76.46","6850","56.76","788","8.54","8440","91.46","7353","87.12","272","3.97","6578","96.03","5706","86.74"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","MCV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","OPV-BD","12071","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","OPV-D1","12071","100","12069","99.98","12069","100","12069","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","OPV-D2","12071","100","12059","99.9","12059","100","12059","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","OPV-D3","12071","100","12059","99.9","9433","78.22","7043","58.4","650","6.89","8783","93.11","7797","88.77","344","4.88","6699","95.12","5895","88"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","PCV-D1","12071","100","12057","99.88","9430","78.21","7040","58.39","5873","62.28","3557","37.72","2909","81.78","5585","79.33","1455","20.67","984","67.63"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","PCV-D2","12071","100","12047","99.8","9421","78.2","7031","58.36","6365","67.56","3056","32.44","2546","83.31","5886","83.71","1145","16.29","786","68.65"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","PCV-D3","12071","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","RV-D1","12071","100","12063","99.93","9436","78.22","7046","58.41","1376","14.58","8060","85.42","7151","88.72","1242","17.63","5804","82.37","5091","87.72"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","RV-D2","12071","100","12057","99.88","9431","78.22","7041","58.4","2016","21.38","7415","78.62","6617","89.24","1695","24.07","5346","75.93","4719","88.27"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","RV-D3","12071","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","BCG","7273","100","4222","58.05","2667","63.17","1272","30.13","754","28.27","1913","71.73","1237","64.66","368","28.93","904","71.07","542","59.96"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","DTP-D1","7273","100","4211","57.9","2640","62.69","1230","29.21","1003","37.99","1637","62.01","1032","63.04","461","37.48","769","62.52","458","59.56"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","DTP-D2","7273","100","4211","57.9","2608","61.93","1213","28.81","1344","51.53","1264","48.47","883","69.86","630","51.94","583","48.06","394","67.58"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","DTP-D3","7273","100","4211","57.9","2574","61.13","1198","28.45","1568","60.92","1006","39.08","764","75.94","733","61.19","465","38.81","338","72.69"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","HepB-BD","7273","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","HepB-D1","7273","100","4211","57.9","2640","62.69","1230","29.21","1003","37.99","1637","62.01","1032","63.04","461","37.48","769","62.52","458","59.56"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","HepB-D2","7273","100","4211","57.9","2608","61.93","1213","28.81","1344","51.53","1264","48.47","883","69.86","630","51.94","583","48.06","394","67.58"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","HepB-D3","7273","100","4211","57.9","2574","61.13","1198","28.45","1568","60.92","1006","39.08","764","75.94","733","61.19","465","38.81","338","72.69"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","Hib-D1","7273","100","4211","57.9","2640","62.69","1230","29.21","1003","37.99","1637","62.01","1032","63.04","461","37.48","769","62.52","458","59.56"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","Hib-D2","7273","100","4211","57.9","2608","61.93","1213","28.81","1344","51.53","1264","48.47","883","69.86","630","51.94","583","48.06","394","67.58"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","Hib-D3","7273","100","4211","57.9","2574","61.13","1198","28.45","1568","60.92","1006","39.08","764","75.94","733","61.19","465","38.81","338","72.69"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","IPV-D1","7273","100","4190","57.61","2559","61.07","1189","28.38","1487","58.11","1072","41.89","406","37.87","668","56.18","521","43.82","180","34.55"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","IPV-D2","7273","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","MCV-D1","7273","100","4179","57.46","2396","57.33","1018","24.36","1392","58.1","1004","41.9","431","42.93","554","54.42","464","45.58","190","40.95"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","MCV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","OPV-BD","7273","100","4225","58.09","2671","63.22","1274","30.15","893","33.43","1778","66.57","1203","67.66","446","35.01","828","64.99","526","63.53"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","OPV-D1","7273","100","4225","58.09","2652","62.77","1236","29.25","997","37.59","1655","62.41","1125","67.98","475","38.43","761","61.57","488","64.13"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","OPV-D2","7273","100","4225","58.09","2620","62.01","1219","28.85","1296","49.47","1324","50.53","961","72.58","607","49.79","612","50.21","422","68.95"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","OPV-D3","7273","100","4225","58.09","2586","61.21","1204","28.5","1614","62.41","972","37.59","799","82.2","764","63.46","440","36.54","358","81.36"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","PCV-D1","7273","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","PCV-D2","7273","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","PCV-D3","7273","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","RV-D1","7273","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","RV-D2","7273","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guinea","2018","7273","3741","3532","(0, 61)","28","(13, 44)","RV-D3","7273","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","BCG","6120","100","3717","60.74","2461","66.21","1260","33.9","441","17.92","2020","82.08","1396","69.11","223","17.7","1037","82.3","656","63.26"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","DTP-D1","6120","100","3711","60.64","2434","65.59","1240","33.41","434","17.83","2000","82.17","1455","72.75","239","19.27","1001","80.73","674","67.33"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","DTP-D2","6120","100","3711","60.64","2413","65.02","1217","32.79","668","27.68","1745","72.32","1318","75.53","351","28.84","866","71.16","605","69.86"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","DTP-D3","6120","100","3711","60.64","2402","64.73","1205","32.47","1040","43.3","1362","56.7","1144","83.99","516","42.82","689","57.18","539","78.23"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","HepB-BD","6120","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","HepB-D1","6120","100","3711","60.64","2434","65.59","1240","33.41","434","17.83","2000","82.17","1455","72.75","239","19.27","1001","80.73","674","67.33"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","HepB-D2","6120","100","3711","60.64","2413","65.02","1217","32.79","668","27.68","1745","72.32","1318","75.53","351","28.84","866","71.16","605","69.86"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","HepB-D3","6120","100","3711","60.64","2402","64.73","1205","32.47","1040","43.3","1362","56.7","1144","83.99","516","42.82","689","57.18","539","78.23"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","Hib-D1","6120","100","3711","60.64","2434","65.59","1240","33.41","434","17.83","2000","82.17","1455","72.75","239","19.27","1001","80.73","674","67.33"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","Hib-D2","6120","100","3711","60.64","2413","65.02","1217","32.79","668","27.68","1745","72.32","1318","75.53","351","28.84","866","71.16","605","69.86"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","Hib-D3","6120","100","3711","60.64","2402","64.73","1205","32.47","1040","43.3","1362","56.7","1144","83.99","516","42.82","689","57.18","539","78.23"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","IPV-D1","6120","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","IPV-D2","6120","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","MCV-D1","6120","100","3705","60.54","2307","62.27","1105","29.82","772","33.46","1535","66.54","1099","71.6","318","28.78","787","71.22","534","67.85"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","MCV-D2","4996","81.63","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","OPV-BD","6120","100","3714","60.69","3714","100","3714","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","OPV-D1","6120","100","3714","60.69","2459","66.21","1258","33.87","396","16.1","2063","83.9","1492","72.32","208","16.53","1050","83.47","705","67.14"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","OPV-D2","6120","100","3714","60.69","2415","65.02","1218","32.79","666","27.58","1749","72.42","1350","77.19","322","26.44","896","73.56","642","71.65"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","OPV-D3","6120","100","3714","60.69","2404","64.73","1206","32.47","1067","44.38","1337","55.62","1211","90.58","549","45.52","657","54.48","585","89.04"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","PCV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","PCV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","PCV-D3","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","RV-D1","6120","100","3704","60.52","2425","65.47","1232","33.26","744","30.68","1681","69.32","1288","76.62","437","35.47","795","64.53","550","69.18"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","RV-D2","6120","100","3704","60.52","2404","64.9","1209","32.64","1055","43.89","1349","56.11","1085","80.43","584","48.3","625","51.7","453","72.48"
"Haiti","2017","6120","3068","3052","(0, 61)","30","(14, 46)","RV-D3","6120","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","BCG","10592","100","10589","99.97","8389","79.22","6112","57.72","35","0.42","8354","99.58","7021","84.04","31","0.51","6081","99.49","5016","82.49"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","DTP-D1","10592","100","10565","99.75","8177","77.4","5900","55.84","48","0.59","8129","99.41","6980","85.87","32","0.54","5868","99.46","4950","84.36"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","DTP-D2","10592","100","10497","99.1","8111","77.27","5848","55.71","114","1.41","7997","98.59","6949","86.9","70","1.2","5778","98.8","4936","85.43"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","DTP-D3","10592","100","10497","99.1","8111","77.27","5848","55.71","231","2.85","7880","97.15","6932","87.97","157","2.68","5691","97.32","4929","86.61"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","HepB-BD","10592","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","HepB-D1","10592","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","HepB-D2","10592","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","HepB-D3","10592","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","Hib-D1","10592","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","Hib-D2","10592","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","Hib-D3","10592","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","IPV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","IPV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","MCV-D1","10592","100","10557","99.67","7977","75.56","5718","54.16","200","2.51","7777","97.49","6674","85.82","115","2.01","5603","97.99","4729","84.4"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","MCV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","OPV-BD","10592","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","OPV-D1","10592","100","10578","99.87","10578","100","10578","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","OPV-D2","10592","100","10510","99.23","10510","100","10510","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","OPV-D3","10592","100","10510","99.23","8123","77.29","5856","55.72","222","2.73","7901","97.27","6950","87.96","150","2.56","5706","97.44","4942","86.61"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","PCV-D1","5907","55.77","10426","176.5","8044","77.15","5782","55.46","5911","73.48","2133","26.52","1646","77.17","5191","89.78","591","10.22","293","49.58"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","PCV-D2","5907","55.77","10379","175.71","8003","77.11","5752","55.42","6949","86.83","1054","13.17","845","80.17","5570","96.84","182","3.16","88","48.35"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","PCV-D3","5907","55.77","10379","175.71","8003","77.11","5752","55.42","7134","89.14","869","10.86","766","88.15","5641","98.07","111","1.93","63","56.76"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","RV-D1","10592","100","10473","98.88","8090","77.25","5823","55.6","3768","46.58","4322","53.42","3502","81.03","3507","60.23","2316","39.77","1727","74.57"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","RV-D2","10592","100","10381","98.01","8006","77.12","5753","55.42","4237","52.92","3769","47.08","3262","86.55","3826","66.5","1927","33.5","1585","82.25"
"Honduras","2012","10592","5498","5094","(0, 60)","28","(14, 44)","RV-D3","10592","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"India","2021","224218","115825","108393","(-1, 61)","31","(15, 46)","BCG","224218","100","132335","59.02","88089","66.57","44807","33.86","4924","5.59","83073","94.31","70682","85.08","2688","6","42027","93.8","35040","83.37"
"India","2021","224218","115825","108393","(-1, 61)","31","(15, 46)","DTP-D1","224218","100","132179","58.95","87211","65.98","44009","33.3","5981","6.86","81138","93.04","58682","72.32","3077","6.99","40840","92.8","26840","65.72"
"India","2021","224218","115825","108393","(-1, 61)","31","(15, 46)","DTP-D2","224218","100","132068","58.9","86567","65.55","43469","32.91","7836","9.05","78639","90.84","66369","84.4","3941","9.07","39436","90.72","32561","82.57"
"India","2021","224218","115825","108393","(-1, 61)","31","(15, 46)","DTP-D3","224218","100","132068","58.9","86088","65.18","42970","32.54","10558","12.26","75438","87.63","64182","85.08","5150","11.99","37728","87.8","31421","83.28"
